id,date,model,quantity,product_id
1,2023-09-16 15:19:01,IN,500,2
2,2023-09-16 15:19:01,IN,10,2
3,2023-09-16 15:19:01,IN,20,2
4,2023-09-16 15:19:01,IN,20,1
5,2023-09-16 15:19:01,OUT,50,2
6,2023-09-16 15:19:01,OUT,70,1
7,2023-09-16 15:19:01,OUT,100,2
8,2023-09-16 15:19:01,OUT,20,1
9,2023-09-16 15:19:01,OUT,15,2
10,2023-09-16 15:19:01,IN,500,1
11,2023-09-19 19:43:07,IN,400,3
12,2023-09-19 19:44:11,IN,500,4
13,2023-09-19 19:46:41,IN,200,4
14,2023-09-19 19:46:41,IN,130,3
15,2023-09-19 19:46:41,IN,400,2
16,2023-09-19 19:46:41,IN,340,1
